entry,name,subname,spawn_count,primary_category,participation_mode,role_or_profession_candidate,faction_candidate,unique_named_candidate,role_tags,confidence,review_status,classification_basis,source_faction_template_id,source_npcflag,source_creature_type,source_ai_name,source_script_name,notes
26331,Warlock Trainer,,2,TRAINER,FULL_AGENT,trainer,TBD,NO,gossip|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,35,49,7,,,
26332,Warrior Trainer,,2,TRAINER,FULL_AGENT,trainer,TBD,NO,gossip|trainer|class_trainer,HIGH,AUTO_HIGH_CONFIDENCE,trainer NPC flag/subname,35,49,7,,,
26724,"[DND] TAR Pedestal - Armor, Cloth & Leather",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26738,[DND] TAR Pedestal - Accessories,,6,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26739,[DND] TAR Pedestal - Enchantments,,6,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26740,[DND] TAR Pedestal - Gems,,6,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26741,[DND] TAR Pedestal - General Goods,,5,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26742,"[DND] TAR Pedestal - Armor, Mail & Plate",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26743,"[DND] TAR Pedestal - Glyph, Cloth & Leather",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26744,"[DND] TAR Pedestal - Glyph, Mail & Plate",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26745,[DND] TAR Pedestal - Weapons,,5,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26747,[DND] TAR Pedestal - Arena Organizer,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26748,[DND] TAR Pedestal - Beastmaster,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26749,[DND] TAR Pedestal - Paymaster,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26751,"[DND] TAR Pedestal - Trainer, Druid",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26752,"[DND] TAR Pedestal - Trainer, Hunter",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26753,"[DND] TAR Pedestal - Trainer, Mage",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26754,"[DND] TAR Pedestal - Trainer, Paladin",,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26755,"[DND] TAR Pedestal - Trainer, Priest",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26756,"[DND] TAR Pedestal - Trainer, Rogue",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26757,"[DND] TAR Pedestal - Trainer, Shaman",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26758,"[DND] TAR Pedestal - Trainer, Warlock",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26759,"[DND] TAR Pedestal - Trainer, Warrior",,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
26760,Fight Promoter,Arena Battlemaster's Assistant,2,SPECIAL_SCRIPTED,VANILLA_ONLY,Arena Battlemaster's Assistant,EVENT_VANILLA,NO,gossip|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,1,7,,,
26765,[DND] TAR Pedestal - Fight Promoter,,2,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,vendor|reagent_vendor|repair|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,6272,10,,,
32799,Spring Collector,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1732,2,7,,,
32820,Wild Turkey,,1448,PREY_FAUNA,LIGHTWEIGHT_BACKGROUND,fauna,ELWYNN_FAUNA,NO,smartai|fauna,HIGH,AUTO_HIGH_CONFIDENCE,fauna/domestic/non-combat creature evidence,188,0,1,SmartAI,,
32823,Bountiful Table,,4,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,scripted|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,0,10,,npc_bountiful_table,
32836,Noblegarden Vendor,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|vendor|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,1732,131,7,,,
34382,Chapman,Day of the Dead Vendor,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Day of the Dead Vendor,EVENT_VANILLA,NO,gossip|vendor|food_vendor|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,641,7,,,
34383,Catrina,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,1,7,SmartAI,,
34435,Cheerful Human Spirit,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,12,3,7,,,
34653,Bountiful Table Hostess,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,534,2,7,,,
34675,Gregory Tabor,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,534,2,7,,,
34682,Wilmina Holbeck,Pilgrim's Bounty Vendor,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Pilgrim's Bounty Vendor,EVENT_VANILLA,NO,vendor|food_vendor|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,534,640,7,,,
34710,Ellen Moore,Cooking Trainer,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Cooking Trainer,EVENT_VANILLA,NO,gossip|questgiver|trainer|profession_trainer|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,534,83,7,,,
34744,Jasper Moore,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|questgiver|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,534,3,7,,,
35249,Ghostly Human Celebrant,,11,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,gossip|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,12,1,7,,,
35337,Bountiful Barrel,Pilgrim's Bounty Supplies,1,SPECIAL_SCRIPTED,VANILLA_ONLY,Pilgrim's Bounty Supplies,EVENT_VANILLA,NO,vendor|food_vendor|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,534,640,10,,,
37214,Crown Lackey,,5,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,14,0,7,,,
38035,Chemical Wagon,,1,SPECIAL_SCRIPTED,VANILLA_ONLY,event_entity,EVENT_VANILLA,NO,smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,0,10,SmartAI,,
38065,Crown Supply Sentry,Crown Chemical Co.,2,SPECIAL_SCRIPTED,VANILLA_ONLY,Crown Chemical Co.,EVENT_VANILLA,NO,gossip|smartai|seasonal_or_event,HIGH,AUTO_HIGH_CONFIDENCE,seasonal/event/debug evidence,35,1,7,SmartAI,,
